elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
74.173459202,2.0094757080078125,5.673094749450684,-1.5674450397491455,0.18,-0.0006539901071247259,4
74.22329159200001,2.0095109939575195,5.662391662597656,-1.5674852132797241,0.18,-0.0006442149453815662,4
74.27341043299998,2.0095462799072266,5.651687145233154,-1.5675249099731445,0.18,-0.0006353934579548118,4
74.32337165500002,2.0095462799072266,5.651687145233154,-1.5675249099731445,0.18,-0.0006353934579548118,4
74.373409498,2.0095815658569336,5.640981197357178,-1.567563772201538,0.18,-0.0006282409005817693,4
74.42378794500002,2.009615898132324,5.630273818969727,-1.567602276802063,0.18,-0.0006198962503132181,4
74.47351976100003,2.009650230407715,5.619565010070801,-1.5676404237747192,0.18,-0.0006122668557819724,4
74.52336391400002,2.009683609008789,5.608855247497559,-1.5676779747009277,0.18,-0.0006039222055134212,4
74.57334178299999,2.0097169876098633,5.598144054412842,-1.5677152872085571,0.18,-0.000596054392403074,4
74.62333904000002,2.0097503662109375,5.58743143081665,-1.5677520036697388,0.18,-0.0005893786721882337,4
74.67339205600001,2.0097503662109375,5.58743143081665,-1.5677520036697388,0.18,-0.0005893786721882337,4
74.72348277999998,2.0097827911376953,5.576717853546143,-1.5677882432937624,0.18,-0.000581749277656988,4
74.77336919700002,2.009815216064453,5.56600284576416,-1.5678241252899172,0.18,-0.000574835138863047,4
74.82335622400001,2.0098466873168945,5.555286884307861,-1.5678596496582031,0.18,-0.0005667289071735974,4
74.87334301800001,2.009878158569336,5.544569492340088,-1.5678948163986206,0.18,-0.0005593379312214533,4
74.92338581000001,2.009878158569336,5.544569492340088,-1.5678948163986206,0.18,-0.0005593379312214533,4
74.97334865300002,2.009908676147461,5.533851146697998,-1.5679293870925903,0.18,-0.0005512316995320036,4
75.02337959700003,2.009939193725586,5.523131370544434,-1.5679636001586912,0.18,-0.0005438407235798595,4
75.07337395100001,2.009969711303711,5.512410640716553,-1.5679974555969236,0.18,-0.0005371650033650192,4
75.123411186,2.010000228881836,5.5016889572143555,-1.5680310726165771,0.18,-0.000530966120308383,4
75.173537098,2.0100297927856445,5.490965843200684,-1.568063735961914,0.18,-0.0005247672372517458,4
75.22336209899998,2.0100297927856445,5.490965843200684,-1.568063735961914,0.18,-0.0005247672372517458,4
75.273354267,2.010059356689453,5.480241775512695,-1.5680962800979616,0.18,-0.0005188067727742111,4
75.32343659500003,2.0100879669189453,5.469516754150391,-1.5681283473968506,0.18,-0.0005118926339802692,4
75.373424393,2.0101165771484375,5.4587907791137695,-1.5681601762771606,0.18,-0.0005054553323445314,4
75.423325546,2.0101442337036133,5.448063373565674,-1.5681917667388916,0.18,-0.0004975875192341842,4
75.47341808100003,2.010171890258789,5.437335014343262,-1.5682228803634644,0.18,-0.0004906733804402423,4
75.52340795700002,2.010171890258789,5.437335014343262,-1.5682228803634644,0.18,-0.0004906733804402423,4
75.57335891899999,2.010199546813965,5.426605701446533,-1.5682536363601687,0.18,-0.000484474497383606,4
75.62336294900001,2.0102272033691406,5.415875434875488,-1.5682839155197144,0.18,-0.0004792292886433751,4
75.67342533700003,2.01025390625,5.405144214630127,-1.5683138370513914,0.18,-0.00047279198700763726,4
75.723310545,2.0102806091308594,5.394412040710449,-1.5683435201644897,0.18,-0.00046683152253010167,4
75.77386266899998,2.0103073120117188,5.383678913116455,-1.5683728456497192,0.18,-0.00046158631378987163,4
75.82328101299998,2.0103073120117188,5.383678913116455,-1.5683728456497192,0.18,-0.00046158631378987163,4
75.87344324200001,2.0103321075439453,5.372944355010986,-1.5684016942977905,0.18,-0.000453480082100422,4
75.923469651,2.0103588104248047,5.362209320068359,-1.5684301853179932,0.18,-0.0004499038034139029,4
75.97334456200002,2.0103836059570312,5.351473331451416,-1.5684585571289065,0.18,-0.00044275124604085947,4
76.02344637800002,2.010408401489258,5.340736389160156,-1.5684865713119507,0.18,-0.0004363139444051216,4
76.07333789800003,2.0104331970214844,5.329998970031738,-1.5685141086578367,0.18,-0.00043083031708579,4
76.12336597699999,2.0104331970214844,5.329998970031738,-1.5685141086578367,0.18,-0.00043083031708579,4
76.17340539399999,2.010457992553711,5.319260120391846,-1.5685412883758545,0.18,-0.00042606194550376224,4
76.22342419199998,2.010481834411621,5.308520317077637,-1.568568229675293,0.18,-0.00041986306244712595,4
76.27344292700002,2.0105056762695312,5.2977800369262695,-1.5685946941375732,0.18,-0.00041461785370689504,4
76.323377101,2.0105295181274414,5.287038803100586,-1.5686209201812744,0.18,-0.00040984948212486813,4
76.37330513900002,2.0105533599853516,5.276297092437744,-1.5686469078063965,0.18,-0.0004055579477010439,4
76.42344419800003,2.0105533599853516,5.276297092437744,-1.5686469078063965,0.18,-0.0004055579477010439,4
76.47338776999999,2.0105762481689453,5.265553951263428,-1.5686725378036501,0.18,-0.0004000743203817119,4
76.52344503800003,2.010599136352539,5.254810333251953,-1.5686979293823244,0.18,-0.00039506753022058297,4
76.57341130000003,2.0106210708618164,5.244065761566162,-1.5687229633331299,0.18,-0.00038886864716394624,4
76.627302015,2.0106430053710938,5.233320236206055,-1.568747639656067,0.17665618896484292,-0.0003833850198446142,4
76.67344507900003,2.0106430053710938,5.233320236206055,-1.568747639656067,0.17665618896484292,-0.0003833850198446142,4
76.723650383,2.0106658935546875,5.222574234008789,-1.568771958351135,0.1680593872070304,-0.00038052399689539936,4
76.77338011400002,2.0106868743896484,5.211904048919678,-1.5687960386276245,0.15952323913574135,-0.00037432511383876264,4
76.82338861,2.0107078552246094,5.20133638381958,-1.5688197612762453,0.15106910705566323,-0.0003688414865194306,4
76.87366113000002,2.0107288360595703,5.191067218780518,-1.5688436031341553,0.1428537750244132,-0.000363119440620997,4
76.92335036100002,2.0107479095458984,5.1812744140625,-1.568866968154907,0.13501953124999916,-0.00035453637177334423,4
76.97325625299999,2.0107479095458984,5.1812744140625,-1.568866968154907,0.13501953124999916,-0.00035453637177334423,4
77.02331856900003,2.010782241821289,5.163390636444092,-1.5689122676849365,0.1207125091552726,-0.000332601862496007,4
77.07337426499998,2.010782241821289,5.163390636444092,-1.5689122676849365,0.1207125091552726,-0.000332601862496007,4
77.12342426200001,2.0107975006103516,5.155001163482666,-1.568934679031372,0.11400093078613197,-0.00031829674774991627,4
77.17337097500001,2.010812759399414,5.147067546844482,-1.5689560174942017,0.1076540374755851,-0.0003061374002157396,4
77.22329285,2.0108261108398438,5.139552593231201,-1.5689769983291626,0.1016420745849601,-0.0002908786111532422,4
77.27334336400003,2.0108394622802734,5.132430553436279,-1.5689970254898071,0.09594444274902258,-0.0002775271707235573,4
77.32335289600002,2.0108394622802734,5.132430553436279,-1.5689970254898071,0.09594444274902258,-0.0002775271707235573,4
77.37338471200002,2.0108509063720703,5.125770568847656,-1.5690158605575564,0.09061645507812416,-0.00026274521881926305,4
77.42340663300001,2.010862350463867,5.1195149421691895,-1.5690345764160154,0.08561195373535072,-0.0002482016854940699,4
77.47341600700003,2.0108728408813477,5.113476753234863,-1.5690531730651855,0.08078140258788978,-0.00023198922211516582,4
77.52335408200003,2.010883331298828,5.107729434967041,-1.5690624713897705,0.07618354797363197,-0.00023437340790618362,4
77.57330595400003,2.010891914367676,5.102394104003906,-1.5693315267562866,0.07191528320312415,0.0002865711874307283,4
77.62331808599998,2.010894775390625,5.097059726715088,-1.5707243680953982,0.06764778137206946,0.0030665318197549453,4
77.67336374299998,2.010894775390625,5.097059726715088,-1.5707243680953982,0.06764778137206946,0.0030665318197549453,4
77.72342148299998,2.010896682739258,5.092796325683594,-1.570965051651001,0.06423706054687416,0.0035440842336953732,4
77.77344436200002,2.010896682739258,5.088004112243652,-1.5720807313919067,0.060403289794921024,0.005775443715506895,4
77.82445946799999,2.0108938217163086,5.083869457244873,-1.570064663887024,0.057095565795897585,0.0017490307516397057,4
77.87344632899999,2.010894775390625,5.080247402191162,-1.5711625814437866,0.05419792175292884,0.003942958516532282,4
77.92525314900001,2.010891914367676,5.076431751251221,-1.5699715614318848,0.05114540100097571,0.0015666405386270078,4
77.973371541,2.010891914367676,5.076431751251221,-1.5699715614318848,0.05114540100097571,0.0015666405386270078,4
78.02338250700001,2.010891914367676,5.072562217712402,-1.5706429481506348,0.048049774169921025,0.0029094139761270065,4
78.073339363,2.010891914367676,5.068432807922363,-1.5702847242355347,0.044746246337889775,0.0021929661459268095,4
78.12334400600002,2.0108909606933594,5.065695285797119,-1.572502613067627,0.04255622863769446,0.006630651158744191,4
78.17330031800003,2.0108890533447266,5.0629448890686035,-1.5706461668014529,0.040355911254881964,0.0029215733236611827,4
78.22343864100003,2.0108890533447266,5.0629448890686035,-1.5706461668014529,0.040355911254881964,0.0029215733236611827,4
78.27337854299998,2.0108871459960938,5.060469150543213,-1.572281837463379,0.03837532043456946,0.0061967293447793455,4
78.32531642200001,2.010885238647461,5.058169841766357,-1.5704528093338013,0.03653587341308508,0.0025424877828896966,4
78.37338065800003,2.0108890533447266,5.055661201477051,-1.5674368143081667,0.034528961181639777,-0.0034971316629110855,4
78.42341148600002,2.010894775390625,5.053796768188477,-1.5656044483184814,0.0330374145507804,-0.007173307734078078,4
78.47339587900001,2.0109081268310547,5.0514326095581055,-1.5632827281951902,0.031146087646483522,-0.011843450861519486,4
78.52341844099999,2.0109081268310547,5.0514326095581055,-1.5632827281951902,0.031146087646483522,-0.011843450861519486,4
78.57334387700001,2.010923385620117,5.0491743087768555,-1.5645806789398193,0.029339447021483524,-0.009278066950386674,4
78.623355533,2.0109357833862305,5.046896457672119,-1.5670595169067383,0.027517166137694463,-0.004345186548775347,4
78.67337952500003,2.0109434127807617,5.044558525085449,-1.5682661533355713,0.025646820068358524,-0.001947172480171832,4
78.72446014500002,2.0109453201293945,5.043315410614014,-1.5688550472259521,0.024652328491210088,-0.0007731993966757387,4
78.773542932,2.0109453201293945,5.043315410614014,-1.5688550472259521,0.024652328491210088,-0.0007731993966757387,4
78.82327416100003,2.0109472274780273,5.0422210693359375,-1.5677617788314817,0.02377685546874915,-0.002963550882881794,4
78.87334884300003,2.010951042175293,5.040380001068115,-1.5705261230468748,0.022304000854491336,0.0025575081533730885,4
78.92547415299998,2.0109519958496094,5.037745952606201,-1.5718096494674685,0.020196762084960088,0.005122653645926798,4
78.97340508799999,2.0109500885009766,5.036721229553223,-1.5721626281738281,0.019376983642577273,0.005832425755912149,4
79.024258293,2.0109500885009766,5.035659313201904,-1.5703275203704834,0.018527450561522586,0.002162210149222696,4
79.07337132600003,2.0109519958496094,5.033413887023926,-1.5699977874755857,0.01673110961913977,0.0014989296621621484,4
79.12456557600001,2.0109519958496094,5.033413887023926,-1.5699977874755857,0.01673110961913977,0.0014989296621621484,4
79.173419239,2.010952949523926,5.0322265625,-1.570001244544983,0.015781249999999147,0.0015039364523232808,4
79.22337927500001,2.010953903198242,5.031576633453369,-1.5695803165435793,0.01526130676269446,0.0006601731008828507,4
79.27345983499998,2.010955810546875,5.03012752532959,-1.5695667266845703,0.014102020263671022,0.0006291786855996471,4
79.32338250999999,2.010957717895508,5.028094291687012,-1.5695111751556394,0.012475433349608524,0.0005142609304726931,4
79.37339499900003,2.010957717895508,5.028094291687012,-1.5695111751556394,0.012475433349608524,0.0005142609304726931,4
79.42342056400003,2.0109596252441406,5.026978969573975,-1.569469690322876,0.011583175659178836,0.00042747656767972396,4
79.473409866,2.0109596252441406,5.0265421867370605,-1.5697309970855713,0.011233749389647586,0.000950090093070349,4
79.523476684,2.0109615325927734,5.0251545906066895,-1.5697989463806152,0.010123672485350711,0.0010821739858926142,4
79.57340610400001,2.0109615325927734,5.024214267730713,-1.5727666616439817,0.0,0.0,5
79.623413014,2.010957717895508,5.023176670074463,-1.5756107568740845,0.0,0.0,5
79.67342118800002,2.010957717895508,5.023176670074463,-1.5756107568740845,0.0,0.0,5
79.72354371,2.010955810546875,5.022762298583984,-1.5762141942977905,0.0,0.0,5
79.77337726799999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
79.82341113799998,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
79.87413259100003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
79.92344049500002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
79.97327982799999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.02337000099999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.073372511,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.12336655400003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.17339175900003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.22330506100002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.27336206400003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.32345206600002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.37335741700002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.42340277200003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.47337464200001,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.52481649700002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.57334293899999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.62343630100003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.67359411799998,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.72348173900002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.77339018200001,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.82337054599998,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.87337051899999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.92342699099999,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
80.97337281900002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
81.02342705799998,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
81.07352952399998,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
81.12340128300002,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
81.17349535200003,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
81.22352429400001,2.010955810546875,5.022718906402588,-1.5762685537338257,0.0,0.0,5
